Cer,[M+H2PO4]-,[M-H]-,[M-H-H2CO]-,[M-H2O-R1]-,[M-H2O-R2+amide]-,[R2+amide]-
Cer(d24:1/12:0),662.512906,564.53601,534.5255,224.202,347.3317,198.1863
Cer(d24:1/13:0),676.528606,578.55171,548.5412,238.2177,347.3317,212.202
Cer(d24:1/14:0),690.544206,592.56731,562.5568,252.2333,347.3317,226.2176
Cer(d24:1/14:1),688.528606,590.55171,560.5412,250.2177,347.3317,224.202
Cer(d24:1/15:0),704.559906,606.58301,576.5725,266.249,347.3317,240.2333
Cer(d24:1/15:1),702.544206,604.56731,574.5568,264.2333,347.3317,238.2176
Cer(d24:1/16:0),718.575506,620.59861,590.5881,280.2646,347.3317,254.2489
Cer(d24:1/16:1),716.559906,618.58301,588.5725,278.249,347.3317,252.2333
Cer(d24:1/17:0),732.591206,634.61431,604.6038,294.2803,347.3317,268.2646
Cer(d24:1/17:1),730.575506,632.59861,602.5881,292.2646,347.3317,266.2489
Cer(d24:1/17:2),728.559906,630.58301,600.5725,290.249,347.3317,264.2333
Cer(d24:1/18:0),746.606806,648.62991,618.6194,308.2959,347.3317,282.2802
Cer(d24:1/18:1),744.591206,646.61431,616.6038,306.2803,347.3317,280.2646
Cer(d24:1/18:2),742.575506,644.59861,614.5881,304.2646,347.3317,278.2489
Cer(d24:1/18:3),740.559906,642.58301,612.5725,302.249,347.3317,276.2333
Cer(d24:1/18:4),738.544206,640.56731,610.5568,300.2333,347.3317,274.2176
Cer(d24:1/19:0),760.622506,662.64561,632.6351,322.3116,347.3317,296.2959
Cer(d24:1/20:0),774.638106,676.66121,646.6507,336.3272,347.3317,310.3115
Cer(d24:1/20:1),772.622506,674.64561,644.6351,334.3116,347.3317,308.2959
Cer(d24:1/20:2),770.606806,672.62991,642.6194,332.2959,347.3317,306.2802
Cer(d24:1/20:3),768.591206,670.61431,640.6038,330.2803,347.3317,304.2646
Cer(d24:1/20:4),766.575506,668.59861,638.5881,328.2646,347.3317,302.2489
Cer(d24:1/20:5),764.559906,666.58301,636.5725,326.249,347.3317,300.2333
Cer(d24:1/21:0),788.653806,690.67691,660.6664,350.3429,347.3317,324.3272
Cer(d24:1/22:0),802.669406,704.69251,674.682,364.3585,347.3317,338.3428
Cer(d24:1/22:1),800.653806,702.67691,672.6664,362.3429,347.3317,336.3272
Cer(d24:1/22:2),798.638106,700.66121,670.6507,360.3272,347.3317,334.3115
Cer(d24:1/22:3),796.622506,698.64561,668.6351,358.3116,347.3317,332.2959
Cer(d24:1/22:4),794.606806,696.62991,666.6194,356.2959,347.3317,330.2802
Cer(d24:1/22:5),792.591206,694.61431,664.6038,354.2803,347.3317,328.2646
Cer(d24:1/22:6),790.575506,692.59861,662.5881,352.2646,347.3317,326.2489
Cer(d24:1/23:0),816.685106,718.70821,688.6977,378.3742,347.3317,352.3585
Cer(d24:1/24:0),830.700706,732.72381,702.7133,392.3898,347.3317,366.3741
Cer(d24:1/24:1),828.685106,730.70821,700.6977,390.3742,347.3317,364.3585
Cer(d24:1/25:0),844.716406,746.73951,716.729,406.4055,347.3317,380.3898
Cer(d24:1/26:0),858.732006,760.75511,730.7446,420.4211,347.3317,394.4054
Cer(d24:1/8:0),606.450306,508.47341,478.4629,168.1394,347.3317,142.1237
Cer(d25:0/10:0),650.512906,552.53601,522.5255,196.1707,363.363,170.155
Cer(d25:0/12:0),678.544206,580.56731,550.5568,224.202,363.363,198.1863
Cer(d25:0/13:0),692.559906,594.58301,564.5725,238.2177,363.363,212.202
Cer(d25:0/14:0),706.575506,608.59861,578.5881,252.2333,363.363,226.2176
Cer(d25:0/14:1),704.559906,606.58301,576.5725,250.2177,363.363,224.202
Cer(d25:0/15:0),720.591206,622.61431,592.6038,266.249,363.363,240.2333
Cer(d25:0/15:1),718.575506,620.59861,590.5881,264.2333,363.363,238.2176
Cer(d25:0/16:0),734.606806,636.62991,606.6194,280.2646,363.363,254.2489
Cer(d25:0/16:1),732.591206,634.61431,604.6038,278.249,363.363,252.2333
Cer(d25:0/17:0),748.622506,650.64561,620.6351,294.2803,363.363,268.2646
Cer(d25:0/17:1),746.606806,648.62991,618.6194,292.2646,363.363,266.2489
Cer(d25:0/17:2),744.591206,646.61431,616.6038,290.249,363.363,264.2333
Cer(d25:0/18:0),762.638106,664.66121,634.6507,308.2959,363.363,282.2802
Cer(d25:0/18:1),760.622506,662.64561,632.6351,306.2803,363.363,280.2646
Cer(d25:0/18:2),758.606806,660.62991,630.6194,304.2646,363.363,278.2489
Cer(d25:0/18:3),756.591206,658.61431,628.6038,302.249,363.363,276.2333
Cer(d25:0/18:4),754.575506,656.59861,626.5881,300.2333,363.363,274.2176
Cer(d25:0/19:0),776.653806,678.67691,648.6664,322.3116,363.363,296.2959
Cer(d25:0/20:0),790.669406,692.69251,662.682,336.3272,363.363,310.3115
Cer(d25:0/20:1),788.653806,690.67691,660.6664,334.3116,363.363,308.2959
Cer(d25:0/20:2),786.638106,688.66121,658.6507,332.2959,363.363,306.2802
Cer(d25:0/20:3),784.622506,686.64561,656.6351,330.2803,363.363,304.2646
Cer(d25:0/20:4),782.606806,684.62991,654.6194,328.2646,363.363,302.2489
Cer(d25:0/20:5),780.591206,682.61431,652.6038,326.249,363.363,300.2333
Cer(d25:0/21:0),804.685106,706.70821,676.6977,350.3429,363.363,324.3272
Cer(d25:0/22:0),818.700706,720.72381,690.7133,364.3585,363.363,338.3428
Cer(d25:0/22:1),816.685106,718.70821,688.6977,362.3429,363.363,336.3272
Cer(d25:0/22:2),814.669406,716.69251,686.682,360.3272,363.363,334.3115
Cer(d25:0/22:3),812.653806,714.67691,684.6664,358.3116,363.363,332.2959
Cer(d25:0/22:4),810.638106,712.66121,682.6507,356.2959,363.363,330.2802
Cer(d25:0/22:5),808.622506,710.64561,680.6351,354.2803,363.363,328.2646
Cer(d25:0/22:6),806.606806,708.62991,678.6194,352.2646,363.363,326.2489
Cer(d25:0/23:0),832.716406,734.73951,704.729,378.3742,363.363,352.3585
Cer(d25:0/24:0),846.732006,748.75511,718.7446,392.3898,363.363,366.3741
Cer(d25:0/24:1),844.716406,746.73951,716.729,390.3742,363.363,364.3585
Cer(d25:0/25:0),860.747706,762.77081,732.7603,406.4055,363.363,380.3898
Cer(d25:0/26:0),874.763306,776.78641,746.7759,420.4211,363.363,394.4054
Cer(d25:0/8:0),622.481606,524.50471,494.4942,168.1394,363.363,142.1237
Cer(d26:0/10:0),664.528506,566.55161,536.5411,196.1707,377.3786,170.155
Cer(d26:0/12:0),692.559806,594.58291,564.5724,224.202,377.3786,198.1863
Cer(d26:0/13:0),706.575506,608.59861,578.5881,238.2177,377.3786,212.202
Cer(d26:0/14:0),720.591106,622.61421,592.6037,252.2333,377.3786,226.2176
Cer(d26:0/14:1),718.575506,620.59861,590.5881,250.2177,377.3786,224.202
Cer(d26:0/15:0),734.606806,636.62991,606.6194,266.249,377.3786,240.2333
Cer(d26:0/15:1),732.591106,634.61421,604.6037,264.2333,377.3786,238.2176
Cer(d26:0/16:0),748.622406,650.64551,620.635,280.2646,377.3786,254.2489
Cer(d26:0/16:1),746.606806,648.62991,618.6194,278.249,377.3786,252.2333
Cer(d26:0/17:0),762.638106,664.66121,634.6507,294.2803,377.3786,268.2646
Cer(d26:0/17:1),760.622406,662.64551,632.635,292.2646,377.3786,266.2489
Cer(d26:0/17:2),758.606806,660.62991,630.6194,290.249,377.3786,264.2333
Cer(d26:0/18:0),776.653706,678.67681,648.6663,308.2959,377.3786,282.2802
Cer(d26:0/18:1),774.638106,676.66121,646.6507,306.2803,377.3786,280.2646
Cer(d26:0/18:2),772.622406,674.64551,644.635,304.2646,377.3786,278.2489
Cer(d26:0/18:3),770.606806,672.62991,642.6194,302.249,377.3786,276.2333
Cer(d26:0/18:4),768.591106,670.61421,640.6037,300.2333,377.3786,274.2176
Cer(d26:0/19:0),790.669406,692.69251,662.682,322.3116,377.3786,296.2959
Cer(d26:0/20:0),804.685006,706.70811,676.6976,336.3272,377.3786,310.3115
Cer(d26:0/20:1),802.669406,704.69251,674.682,334.3116,377.3786,308.2959
Cer(d26:0/20:2),800.653706,702.67681,672.6663,332.2959,377.3786,306.2802
Cer(d26:0/20:3),798.638106,700.66121,670.6507,330.2803,377.3786,304.2646
Cer(d26:0/20:4),796.622406,698.64551,668.635,328.2646,377.3786,302.2489
Cer(d26:0/20:5),794.606806,696.62991,666.6194,326.249,377.3786,300.2333
Cer(d26:0/21:0),818.700706,720.72381,690.7133,350.3429,377.3786,324.3272
Cer(d26:0/22:0),832.716306,734.73941,704.7289,364.3585,377.3786,338.3428
Cer(d26:0/22:1),830.700706,732.72381,702.7133,362.3429,377.3786,336.3272
Cer(d26:0/22:2),828.685006,730.70811,700.6976,360.3272,377.3786,334.3115
Cer(d26:0/22:3),826.669406,728.69251,698.682,358.3116,377.3786,332.2959
Cer(d26:0/22:4),824.653706,726.67681,696.6663,356.2959,377.3786,330.2802
Cer(d26:0/22:5),822.638106,724.66121,694.6507,354.2803,377.3786,328.2646
Cer(d26:0/22:6),820.622406,722.64551,692.635,352.2646,377.3786,326.2489
Cer(d26:0/23:0),846.732006,748.75511,718.7446,378.3742,377.3786,352.3585
Cer(d26:0/24:0),860.747606,762.77071,732.7602,392.3898,377.3786,366.3741
Cer(d26:0/24:1),858.732006,760.75511,730.7446,390.3742,377.3786,364.3585
Cer(d26:0/25:0),874.763306,776.78641,746.7759,406.4055,377.3786,380.3898
Cer(d26:0/26:0),888.778906,790.80201,760.7915,420.4211,377.3786,394.4054
Cer(d26:0/8:0),636.497206,538.52031,508.5098,168.1394,377.3786,142.1237
Cer(d8:0/10:0),412.246806,314.26991,284.2594,196.1707,125.0969,170.155
Cer(d8:0/12:0),440.278106,342.30121,312.2907,224.202,125.0969,198.1863
Cer(d8:0/13:0),454.293806,356.31691,326.3064,238.2177,125.0969,212.202
Cer(d8:0/14:0),468.309406,370.33251,340.322,252.2333,125.0969,226.2176
Cer(d8:0/14:1),466.293806,368.31691,338.3064,250.2177,125.0969,224.202
Cer(d8:0/15:0),482.325106,384.34821,354.3377,266.249,125.0969,240.2333
Cer(d8:0/15:1),480.309406,382.33251,352.322,264.2333,125.0969,238.2176
Cer(d8:0/16:0),496.340706,398.36381,368.3533,280.2646,125.0969,254.2489
Cer(d8:0/16:1),494.325106,396.34821,366.3377,278.249,125.0969,252.2333
Cer(d8:0/17:0),510.356406,412.37951,382.369,294.2803,125.0969,268.2646
Cer(d8:0/17:1),508.340706,410.36381,380.3533,292.2646,125.0969,266.2489
Cer(d8:0/17:2),506.325106,408.34821,378.3377,290.249,125.0969,264.2333
Cer(d8:0/18:0),524.372006,426.39511,396.3846,308.2959,125.0969,282.2802
Cer(d8:0/18:1),522.356406,424.37951,394.369,306.2803,125.0969,280.2646
Cer(d8:0/18:2),520.340706,422.36381,392.3533,304.2646,125.0969,278.2489
Cer(d8:0/18:3),518.325106,420.34821,390.3377,302.249,125.0969,276.2333
Cer(d8:0/18:4),516.309406,418.33251,388.322,300.2333,125.0969,274.2176
Cer(d8:0/19:0),538.387706,440.41081,410.4003,322.3116,125.0969,296.2959
Cer(d8:0/20:0),552.403306,454.42641,424.4159,336.3272,125.0969,310.3115
Cer(d8:0/20:1),550.387706,452.41081,422.4003,334.3116,125.0969,308.2959
Cer(d8:0/20:2),548.372006,450.39511,420.3846,332.2959,125.0969,306.2802
Cer(d8:0/20:3),546.356406,448.37951,418.369,330.2803,125.0969,304.2646
Cer(d8:0/20:4),544.340706,446.36381,416.3533,328.2646,125.0969,302.2489
Cer(d8:0/20:5),542.325106,444.34821,414.3377,326.249,125.0969,300.2333
Cer(d8:0/21:0),566.419006,468.44211,438.4316,350.3429,125.0969,324.3272
Cer(d8:0/22:0),580.434606,482.45771,452.4472,364.3585,125.0969,338.3428
Cer(d8:0/22:1),578.419006,480.44211,450.4316,362.3429,125.0969,336.3272
Cer(d8:0/22:2),576.403306,478.42641,448.4159,360.3272,125.0969,334.3115
Cer(d8:0/22:3),574.387706,476.41081,446.4003,358.3116,125.0969,332.2959
Cer(d8:0/22:4),572.372006,474.39511,444.3846,356.2959,125.0969,330.2802
Cer(d8:0/22:5),570.356406,472.37951,442.369,354.2803,125.0969,328.2646
Cer(d8:0/22:6),568.340706,470.36381,440.3533,352.2646,125.0969,326.2489
Cer(d8:0/23:0),594.450306,496.47341,466.4629,378.3742,125.0969,352.3585
Cer(d8:0/24:0),608.465906,510.48901,480.4785,392.3898,125.0969,366.3741
Cer(d8:0/24:1),606.450306,508.47341,478.4629,390.3742,125.0969,364.3585
Cer(d8:0/25:0),622.481606,524.50471,494.4942,406.4055,125.0969,380.3898
Cer(d8:0/26:0),636.497206,538.52031,508.5098,420.4211,125.0969,394.4054
Cer(d8:0/8:0),384.215506,286.23861,256.2281,168.1394,125.0969,142.1237
scores,0.025,0.45,0.025,0.45,0.025,0.025
