Cer,[M+CH3COO]-,[M-H]-,[M-H-H2CO]-,[M-H2O-R1]-,[M-H2O-R2]-,[R2+amide]-
Cer(d24:1/16:0),680.619737,620.59861,590.5881,280.2646,347.3317,254.2489
Cer(d24:1/16:1),678.604137,618.58301,588.5725,278.249,347.3317,252.2333
Cer(d24:1/17:0),694.635437,634.61431,604.6038,294.2803,347.3317,268.2646
Cer(d24:1/17:1),692.619737,632.59861,602.5881,292.2646,347.3317,266.2489
Cer(d24:1/17:2),690.604137,630.58301,600.5725,290.249,347.3317,264.2333
Cer(d24:1/18:0),708.651037,648.62991,618.6194,308.2959,347.3317,282.2802
Cer(d24:1/18:1),706.635437,646.61431,616.6038,306.2803,347.3317,280.2646
Cer(d24:1/18:2),704.619737,644.59861,614.5881,304.2646,347.3317,278.2489
Cer(d24:1/18:3),702.604137,642.58301,612.5725,302.249,347.3317,276.2333
Cer(d24:1/18:4),700.588437,640.56731,610.5568,300.2333,347.3317,274.2176
Cer(d24:1/19:0),722.666737,662.64561,632.6351,322.3116,347.3317,296.2959
Cer(d24:1/20:0),736.682337,676.66121,646.6507,336.3272,347.3317,310.3115
Cer(d24:1/20:1),734.666737,674.64561,644.6351,334.3116,347.3317,308.2959
Cer(d24:1/20:2),732.651037,672.62991,642.6194,332.2959,347.3317,306.2802
Cer(d24:1/20:3),730.635437,670.61431,640.6038,330.2803,347.3317,304.2646
Cer(d24:1/20:4),728.619737,668.59861,638.5881,328.2646,347.3317,302.2489
Cer(d24:1/20:5),726.604137,666.58301,636.5725,326.249,347.3317,300.2333
Cer(d24:1/21:0),750.698037,690.67691,660.6664,350.3429,347.3317,324.3272
Cer(d24:1/22:0),764.713637,704.69251,674.682,364.3585,347.3317,338.3428
Cer(d24:1/22:1),762.698037,702.67691,672.6664,362.3429,347.3317,336.3272
Cer(d24:1/22:2),760.682337,700.66121,670.6507,360.3272,347.3317,334.3115
Cer(d24:1/22:3),758.666737,698.64561,668.6351,358.3116,347.3317,332.2959
Cer(d24:1/22:4),756.651037,696.62991,666.6194,356.2959,347.3317,330.2802
Cer(d24:1/22:5),754.635437,694.61431,664.6038,354.2803,347.3317,328.2646
Cer(d24:1/22:6),752.619737,692.59861,662.5881,352.2646,347.3317,326.2489
Cer(d24:1/23:0),778.729337,718.70821,688.6977,378.3742,347.3317,352.3585
Cer(d24:1/24:0),792.744937,732.72381,702.7133,392.3898,347.3317,366.3741
Cer(d24:1/24:1),790.729337,730.70821,700.6977,390.3742,347.3317,364.3585
Cer(d24:1/25:0),806.760637,746.73951,716.729,406.4055,347.3317,380.3898
Cer(d24:1/26:0),820.776237,760.75511,730.7446,420.4211,347.3317,394.4054
Cer(d24:1/8:0),568.494537,508.47341,478.4629,168.1394,347.3317,142.1237
Cer(d25:0/10:0),612.557137,552.53601,522.5255,196.1707,363.363,170.155
Cer(d25:0/12:0),640.588437,580.56731,550.5568,224.202,363.363,198.1863
Cer(d25:0/13:0),654.604137,594.58301,564.5725,238.2177,363.363,212.202
Cer(d25:0/14:0),668.619737,608.59861,578.5881,252.2333,363.363,226.2176
Cer(d25:0/14:1),666.604137,606.58301,576.5725,250.2177,363.363,224.202
Cer(d25:0/15:0),682.635437,622.61431,592.6038,266.249,363.363,240.2333
Cer(d25:0/15:1),680.619737,620.59861,590.5881,264.2333,363.363,238.2176
Cer(d25:0/16:0),696.651037,636.62991,606.6194,280.2646,363.363,254.2489
Cer(d25:0/16:1),694.635437,634.61431,604.6038,278.249,363.363,252.2333
Cer(d25:0/17:0),710.666737,650.64561,620.6351,294.2803,363.363,268.2646
Cer(d25:0/17:1),708.651037,648.62991,618.6194,292.2646,363.363,266.2489
Cer(d25:0/17:2),706.635437,646.61431,616.6038,290.249,363.363,264.2333
Cer(d25:0/18:0),724.682337,664.66121,634.6507,308.2959,363.363,282.2802
Cer(d25:0/18:1),722.666737,662.64561,632.6351,306.2803,363.363,280.2646
Cer(d25:0/18:2),720.651037,660.62991,630.6194,304.2646,363.363,278.2489
Cer(d25:0/18:3),718.635437,658.61431,628.6038,302.249,363.363,276.2333
Cer(d25:0/18:4),716.619737,656.59861,626.5881,300.2333,363.363,274.2176
Cer(d25:0/19:0),738.698037,678.67691,648.6664,322.3116,363.363,296.2959
Cer(d25:0/20:0),752.713637,692.69251,662.682,336.3272,363.363,310.3115
Cer(d25:0/20:1),750.698037,690.67691,660.6664,334.3116,363.363,308.2959
Cer(d25:0/20:2),748.682337,688.66121,658.6507,332.2959,363.363,306.2802
Cer(d25:0/20:3),746.666737,686.64561,656.6351,330.2803,363.363,304.2646
Cer(d25:0/20:4),744.651037,684.62991,654.6194,328.2646,363.363,302.2489
Cer(d25:0/20:5),742.635437,682.61431,652.6038,326.249,363.363,300.2333
Cer(d25:0/21:0),766.729337,706.70821,676.6977,350.3429,363.363,324.3272
Cer(d25:0/22:0),780.744937,720.72381,690.7133,364.3585,363.363,338.3428
Cer(d25:0/22:1),778.729337,718.70821,688.6977,362.3429,363.363,336.3272
Cer(d25:0/22:2),776.713637,716.69251,686.682,360.3272,363.363,334.3115
Cer(d25:0/22:3),774.698037,714.67691,684.6664,358.3116,363.363,332.2959
Cer(d25:0/22:4),772.682337,712.66121,682.6507,356.2959,363.363,330.2802
Cer(d25:0/22:5),770.666737,710.64561,680.6351,354.2803,363.363,328.2646
Cer(d25:0/22:6),768.651037,708.62991,678.6194,352.2646,363.363,326.2489
Cer(d25:0/23:0),794.760637,734.73951,704.729,378.3742,363.363,352.3585
Cer(d25:0/24:0),808.776237,748.75511,718.7446,392.3898,363.363,366.3741
Cer(d25:0/24:1),806.760637,746.73951,716.729,390.3742,363.363,364.3585
Cer(d25:0/25:0),822.791937,762.77081,732.7603,406.4055,363.363,380.3898
Cer(d25:0/26:0),836.807537,776.78641,746.7759,420.4211,363.363,394.4054
Cer(d25:0/8:0),584.525837,524.50471,494.4942,168.1394,363.363,142.1237
Cer(d26:0/10:0),626.572737,566.55161,536.5411,196.1707,377.3786,170.155
Cer(d26:0/12:0),654.604037,594.58291,564.5724,224.202,377.3786,198.1863
Cer(d26:0/13:0),668.619737,608.59861,578.5881,238.2177,377.3786,212.202
Cer(d26:0/14:0),682.635337,622.61421,592.6037,252.2333,377.3786,226.2176
Cer(d26:0/14:1),680.619737,620.59861,590.5881,250.2177,377.3786,224.202
Cer(d26:0/15:0),696.651037,636.62991,606.6194,266.249,377.3786,240.2333
Cer(d26:0/15:1),694.635337,634.61421,604.6037,264.2333,377.3786,238.2176
Cer(d26:0/16:0),710.666637,650.64551,620.635,280.2646,377.3786,254.2489
Cer(d26:0/16:1),708.651037,648.62991,618.6194,278.249,377.3786,252.2333
Cer(d26:0/17:0),724.682337,664.66121,634.6507,294.2803,377.3786,268.2646
Cer(d26:0/17:1),722.666637,662.64551,632.635,292.2646,377.3786,266.2489
Cer(d26:0/17:2),720.651037,660.62991,630.6194,290.249,377.3786,264.2333
Cer(d26:0/18:0),738.697937,678.67681,648.6663,308.2959,377.3786,282.2802
Cer(d26:0/18:1),736.682337,676.66121,646.6507,306.2803,377.3786,280.2646
Cer(d26:0/18:2),734.666637,674.64551,644.635,304.2646,377.3786,278.2489
Cer(d26:0/18:3),732.651037,672.62991,642.6194,302.249,377.3786,276.2333
Cer(d26:0/18:4),730.635337,670.61421,640.6037,300.2333,377.3786,274.2176
Cer(d26:0/19:0),752.713637,692.69251,662.682,322.3116,377.3786,296.2959
Cer(d26:0/20:0),766.729237,706.70811,676.6976,336.3272,377.3786,310.3115
Cer(d26:0/20:1),764.713637,704.69251,674.682,334.3116,377.3786,308.2959
Cer(d26:0/20:2),762.697937,702.67681,672.6663,332.2959,377.3786,306.2802
Cer(d26:0/20:3),760.682337,700.66121,670.6507,330.2803,377.3786,304.2646
Cer(d26:0/20:4),758.666637,698.64551,668.635,328.2646,377.3786,302.2489
Cer(d26:0/20:5),756.651037,696.62991,666.6194,326.249,377.3786,300.2333
Cer(d26:0/21:0),780.744937,720.72381,690.7133,350.3429,377.3786,324.3272
Cer(d26:0/22:0),794.760537,734.73941,704.7289,364.3585,377.3786,338.3428
Cer(d26:0/22:1),792.744937,732.72381,702.7133,362.3429,377.3786,336.3272
Cer(d26:0/22:2),790.729237,730.70811,700.6976,360.3272,377.3786,334.3115
Cer(d26:0/22:3),788.713637,728.69251,698.682,358.3116,377.3786,332.2959
Cer(d26:0/22:4),786.697937,726.67681,696.6663,356.2959,377.3786,330.2802
Cer(d26:0/22:5),784.682337,724.66121,694.6507,354.2803,377.3786,328.2646
Cer(d26:0/22:6),782.666637,722.64551,692.635,352.2646,377.3786,326.2489
Cer(d26:0/23:0),808.776237,748.75511,718.7446,378.3742,377.3786,352.3585
Cer(d26:0/24:0),822.791837,762.77071,732.7602,392.3898,377.3786,366.3741
Cer(d26:0/24:1),820.776237,760.75511,730.7446,390.3742,377.3786,364.3585
Cer(d26:0/25:0),836.807537,776.78641,746.7759,406.4055,377.3786,380.3898
Cer(d26:0/26:0),850.823137,790.80201,760.7915,420.4211,377.3786,394.4054
Cer(d26:0/8:0),598.541437,538.52031,508.5098,168.1394,377.3786,142.1237
Cer(d8:0/10:0),374.291037,314.26991,284.2594,196.1707,125.0969,170.155
Cer(d8:0/12:0),402.322337,342.30121,312.2907,224.202,125.0969,198.1863
Cer(d8:0/13:0),416.338037,356.31691,326.3064,238.2177,125.0969,212.202
Cer(d8:0/14:0),430.353637,370.33251,340.322,252.2333,125.0969,226.2176
Cer(d8:0/14:1),428.338037,368.31691,338.3064,250.2177,125.0969,224.202
Cer(d8:0/15:0),444.369337,384.34821,354.3377,266.249,125.0969,240.2333
Cer(d8:0/15:1),442.353637,382.33251,352.322,264.2333,125.0969,238.2176
Cer(d8:0/16:0),458.384937,398.36381,368.3533,280.2646,125.0969,254.2489
Cer(d8:0/16:1),456.369337,396.34821,366.3377,278.249,125.0969,252.2333
Cer(d8:0/17:0),472.400637,412.37951,382.369,294.2803,125.0969,268.2646
Cer(d8:0/17:1),470.384937,410.36381,380.3533,292.2646,125.0969,266.2489
Cer(d8:0/17:2),468.369337,408.34821,378.3377,290.249,125.0969,264.2333
Cer(d8:0/18:0),486.416237,426.39511,396.3846,308.2959,125.0969,282.2802
Cer(d8:0/18:1),484.400637,424.37951,394.369,306.2803,125.0969,280.2646
Cer(d8:0/18:2),482.384937,422.36381,392.3533,304.2646,125.0969,278.2489
Cer(d8:0/18:3),480.369337,420.34821,390.3377,302.249,125.0969,276.2333
Cer(d8:0/18:4),478.353637,418.33251,388.322,300.2333,125.0969,274.2176
Cer(d8:0/19:0),500.431937,440.41081,410.4003,322.3116,125.0969,296.2959
Cer(d8:0/20:0),514.447537,454.42641,424.4159,336.3272,125.0969,310.3115
Cer(d8:0/20:1),512.431937,452.41081,422.4003,334.3116,125.0969,308.2959
Cer(d8:0/20:2),510.416237,450.39511,420.3846,332.2959,125.0969,306.2802
Cer(d8:0/20:3),508.400637,448.37951,418.369,330.2803,125.0969,304.2646
Cer(d8:0/20:4),506.384937,446.36381,416.3533,328.2646,125.0969,302.2489
Cer(d8:0/20:5),504.369337,444.34821,414.3377,326.249,125.0969,300.2333
Cer(d8:0/21:0),528.463237,468.44211,438.4316,350.3429,125.0969,324.3272
Cer(d8:0/22:0),542.478837,482.45771,452.4472,364.3585,125.0969,338.3428
Cer(d8:0/22:1),540.463237,480.44211,450.4316,362.3429,125.0969,336.3272
Cer(d8:0/22:2),538.447537,478.42641,448.4159,360.3272,125.0969,334.3115
Cer(d8:0/22:3),536.431937,476.41081,446.4003,358.3116,125.0969,332.2959
Cer(d8:0/22:4),534.416237,474.39511,444.3846,356.2959,125.0969,330.2802
Cer(d8:0/22:5),532.400637,472.37951,442.369,354.2803,125.0969,328.2646
Cer(d8:0/22:6),530.384937,470.36381,440.3533,352.2646,125.0969,326.2489
Cer(d8:0/23:0),556.494537,496.47341,466.4629,378.3742,125.0969,352.3585
Cer(d8:0/24:0),570.510137,510.48901,480.4785,392.3898,125.0969,366.3741
Cer(d8:0/24:1),568.494537,508.47341,478.4629,390.3742,125.0969,364.3585
Cer(d8:0/25:0),584.525837,524.50471,494.4942,406.4055,125.0969,380.3898
Cer(d8:0/26:0),598.541437,538.52031,508.5098,420.4211,125.0969,394.4054
Cer(d8:0/8:0),346.259737,286.23861,256.2281,168.1394,125.0969,142.1237
scores,0.025,0.45,0.025,0.45,0.025,0.025
