"PC","[M+Na]+","[M+Na-PC]+","[M+Na-N(CH3)3]+","[M+Na-NaPC]+","[M+Na-tail1-N(CH3)3]+","[M+Na-tail2-N(CH3)3]+","[M+Na-tail1]+","[M+Na-tail2]+","[C2H5O4NaP]+"
"PC(42:3) PC(20:1_22:2)",890.66098,707.59494,831.587481,685.613,521.300251,495.284651,580.37375,554.35815,146.98179
"PC(42:4) PC(20:1_22:3)",888.64538,705.57934,829.571881,683.5974,519.284651,495.284651,578.35815,554.35815,146.98179
"PC(42:5) PC(20:1_22:4)",886.62968,703.56364,827.556181,681.5817,517.268951,495.284651,576.34245,554.35815,146.98179
"PC(42:6) PC(20:1_22:5)",884.61408,701.54804,825.540581,679.5661,515.253351,495.284651,574.32685,554.35815,146.98179
"PC(42:7) PC(20:1_22:6)",882.59838,699.53234,823.524881,677.5504,513.237651,495.284651,572.31115,554.35815,146.98179
"PC(43:1) PC(20:1_23:0)",908.70798,725.64194,849.634481,703.66,539.347251,495.284651,598.42075,554.35815,146.98179
"PC(44:1) PC(20:1_24:0)",922.72358,739.65754,863.650081,717.6756,553.362851,495.284651,612.43635,554.35815,146.98179
"PC(44:2) PC(20:1_24:1)",920.70798,737.64194,861.634481,715.66,551.347251,495.284651,610.42075,554.35815,146.98179
"PC(45:1) PC(20:1_25:0)",936.73928,753.67324,877.665781,731.6913,567.378551,495.284651,626.45205,554.35815,146.98179
"PC(46:1) PC(20:1_26:0)",950.75488,767.68884,891.681381,745.7069,581.394151,495.284651,640.46765,554.35815,146.98179
"PC(40:4) PC(20:2_20:2)",860.61398,677.54794,801.540481,655.566,493.268951,493.268951,552.34245,552.34245,146.98179
"PC(40:5) PC(20:2_20:3)",858.59838,675.53234,799.524881,653.5504,491.253351,493.268951,550.32685,552.34245,146.98179
"PC(40:6) PC(20:2_20:4)",856.58268,673.51664,797.509181,651.5347,489.237651,493.268951,548.31115,552.34245,146.98179
"PC(40:7) PC(20:2_20:5)",854.56708,671.50104,795.493581,649.5191,487.222051,493.268951,546.29555,552.34245,146.98179
"PC(41:2) PC(20:2_21:0)",878.66098,695.59494,819.587481,673.613,511.315951,493.268951,570.38945,552.34245,146.98179
"PC(42:2) PC(20:2_22:0)",892.67658,709.61054,833.603081,687.6286,525.331551,493.268951,584.40505,552.34245,146.98179
"PC(42:3) PC(20:2_22:1)",890.66098,707.59494,831.587481,685.613,523.315951,493.268951,582.38945,552.34245,146.98179
"PC(42:4) PC(20:2_22:2)",888.64528,705.57924,829.571781,683.5973,521.300251,493.268951,580.37375,552.34245,146.98179
"PC(42:5) PC(20:2_22:3)",886.62968,703.56364,827.556181,681.5817,519.284651,493.268951,578.35815,552.34245,146.98179
"PC(42:6) PC(20:2_22:4)",884.61398,701.54794,825.540481,679.566,517.268951,493.268951,576.34245,552.34245,146.98179
"PC(42:7) PC(20:2_22:5)",882.59838,699.53234,823.524881,677.5504,515.253351,493.268951,574.32685,552.34245,146.98179
"PC(42:8) PC(20:2_22:6)",880.58268,697.51664,821.509181,675.5347,513.237651,493.268951,572.31115,552.34245,146.98179
"PC(43:2) PC(20:2_23:0)",906.69228,723.62624,847.618781,701.6443,539.347251,493.268951,598.42075,552.34245,146.98179
"PC(44:2) PC(20:2_24:0)",920.70788,737.64184,861.634381,715.6599,553.362851,493.268951,612.43635,552.34245,146.98179
"PC(44:3) PC(20:2_24:1)",918.69228,735.62624,859.618781,713.6443,551.347251,493.268951,610.42075,552.34245,146.98179
"PC(45:2) PC(20:2_25:0)",934.72358,751.65754,875.650081,729.6756,567.378551,493.268951,626.45205,552.34245,146.98179
"PC(46:2) PC(20:2_26:0)",948.73918,765.67314,889.665681,743.6912,581.394151,493.268951,640.46765,552.34245,146.98179
"PC(40:6) PC(20:3_20:3)",856.58278,673.51674,797.509281,651.5348,491.253351,491.253351,550.32685,550.32685,146.98179
"PC(40:7) PC(20:3_20:4)",854.56708,671.50104,795.493581,649.5191,489.237651,491.253351,548.31115,550.32685,146.98179
"PC(40:8) PC(20:3_20:5)",852.55148,669.48544,793.477981,647.5035,487.222051,491.253351,546.29555,550.32685,146.98179
"PC(41:3) PC(20:3_21:0)",876.64538,693.57934,817.571881,671.5974,511.315951,491.253351,570.38945,550.32685,146.98179
"PC(42:3) PC(20:3_22:0)",890.66098,707.59494,831.587481,685.613,525.331551,491.253351,584.40505,550.32685,146.98179
"PC(42:4) PC(20:3_22:1)",888.64538,705.57934,829.571881,683.5974,523.315951,491.253351,582.38945,550.32685,146.98179
"PC(42:5) PC(20:3_22:2)",886.62968,703.56364,827.556181,681.5817,521.300251,491.253351,580.37375,550.32685,146.98179
"PC(42:6) PC(20:3_22:3)",884.61408,701.54804,825.540581,679.5661,519.284651,491.253351,578.35815,550.32685,146.98179
"PC(42:7) PC(20:3_22:4)",882.59838,699.53234,823.524881,677.5504,517.268951,491.253351,576.34245,550.32685,146.98179
"PC(42:8) PC(20:3_22:5)",880.58278,697.51674,821.509281,675.5348,515.253351,491.253351,574.32685,550.32685,146.98179
"PC(42:9) PC(20:3_22:6)",878.56708,695.50104,819.493581,673.5191,513.237651,491.253351,572.31115,550.32685,146.98179
"PC(43:3) PC(20:3_23:0)",904.67668,721.61064,845.603181,699.6287,539.347251,491.253351,598.42075,550.32685,146.98179
"PC(44:3) PC(20:3_24:0)",918.69228,735.62624,859.618781,713.6443,553.362851,491.253351,612.43635,550.32685,146.98179
"PC(44:4) PC(20:3_24:1)",916.67668,733.61064,857.603181,711.6287,551.347251,491.253351,610.42075,550.32685,146.98179
"PC(45:3) PC(20:3_25:0)",932.70798,749.64194,873.634481,727.66,567.378551,491.253351,626.45205,550.32685,146.98179
"PC(46:3) PC(20:3_26:0)",946.72358,763.65754,887.650081,741.6756,581.394151,491.253351,640.46765,550.32685,146.98179
"PC(40:8) PC(20:4_20:4)",852.55138,669.48534,793.477881,647.5034,489.237651,489.237651,548.31115,548.31115,146.98179
"PC(40:9) PC(20:4_20:5)",850.53578,667.46974,791.462281,645.4878,487.222051,489.237651,546.29555,548.31115,146.98179
"PC(41:4) PC(20:4_21:0)",874.62968,691.56364,815.556181,669.5817,511.315951,489.237651,570.38945,548.31115,146.98179
"PC(42:4) PC(20:4_22:0)",888.64528,705.57924,829.571781,683.5973,525.331551,489.237651,584.40505,548.31115,146.98179
"PC(42:5) PC(20:4_22:1)",886.62968,703.56364,827.556181,681.5817,523.315951,489.237651,582.38945,548.31115,146.98179
"PC(42:6) PC(20:4_22:2)",884.61398,701.54794,825.540481,679.566,521.300251,489.237651,580.37375,548.31115,146.98179
"PC(42:7) PC(20:4_22:3)",882.59838,699.53234,823.524881,677.5504,519.284651,489.237651,578.35815,548.31115,146.98179
"PC(42:8) PC(20:4_22:4)",880.58268,697.51664,821.509181,675.5347,517.268951,489.237651,576.34245,548.31115,146.98179
"PC(42:9) PC(20:4_22:5)",878.56708,695.50104,819.493581,673.5191,515.253351,489.237651,574.32685,548.31115,146.98179
"PC(42:10) PC(20:4_22:6)",876.55138,693.48534,817.477881,671.5034,513.237651,489.237651,572.31115,548.31115,146.98179
"PC(43:4) PC(20:4_23:0)",902.66098,719.59494,843.587481,697.613,539.347251,489.237651,598.42075,548.31115,146.98179
"PC(44:4) PC(20:4_24:0)",916.67658,733.61054,857.603081,711.6286,553.362851,489.237651,612.43635,548.31115,146.98179
"PC(44:5) PC(20:4_24:1)",914.66098,731.59494,855.587481,709.613,551.347251,489.237651,610.42075,548.31115,146.98179
"PC(45:4) PC(20:4_25:0)",930.69228,747.62624,871.618781,725.6443,567.378551,489.237651,626.45205,548.31115,146.98179
"PC(46:4) PC(20:4_26:0)",944.70788,761.64184,885.634381,739.6599,581.394151,489.237651,640.46765,548.31115,146.98179
"PC(40:10) PC(20:5_20:5)",848.52018,665.45414,789.446681,643.4722,487.222051,487.222051,546.29555,546.29555,146.98179
"PC(41:5) PC(20:5_21:0)",872.61408,689.54804,813.540581,667.5661,511.315951,487.222051,570.38945,546.29555,146.98179
"PC(42:5) PC(20:5_22:0)",886.62968,703.56364,827.556181,681.5817,525.331551,487.222051,584.40505,546.29555,146.98179
"PC(42:6) PC(20:5_22:1)",884.61408,701.54804,825.540581,679.5661,523.315951,487.222051,582.38945,546.29555,146.98179
"PC(42:7) PC(20:5_22:2)",882.59838,699.53234,823.524881,677.5504,521.300251,487.222051,580.37375,546.29555,146.98179
"PC(42:8) PC(20:5_22:3)",880.58278,697.51674,821.509281,675.5348,519.284651,487.222051,578.35815,546.29555,146.98179
"PC(42:9) PC(20:5_22:4)",878.56708,695.50104,819.493581,673.5191,517.268951,487.222051,576.34245,546.29555,146.98179
"PC(42:10) PC(20:5_22:5)",876.55148,693.48544,817.477981,671.5035,515.253351,487.222051,574.32685,546.29555,146.98179
"PC(42:11) PC(20:5_22:6)",874.53578,691.46974,815.462281,669.4878,513.237651,487.222051,572.31115,546.29555,146.98179
"PC(43:5) PC(20:5_23:0)",900.64538,717.57934,841.571881,695.5974,539.347251,487.222051,598.42075,546.29555,146.98179
"PC(44:5) PC(20:5_24:0)",914.66098,731.59494,855.587481,709.613,553.362851,487.222051,612.43635,546.29555,146.98179
"PC(44:6) PC(20:5_24:1)",912.64538,729.57934,853.571881,707.5974,551.347251,487.222051,610.42075,546.29555,146.98179
"PC(45:5) PC(20:5_25:0)",928.67668,745.61064,869.603181,723.6287,567.378551,487.222051,626.45205,546.29555,146.98179
"PC(46:5) PC(20:5_26:0)",942.69228,759.62624,883.618781,737.6443,581.394151,487.222051,640.46765,546.29555,146.98179
"PC(42:0) PC(21:0_21:0)",896.70798,713.64194,837.634481,691.66,511.315951,511.315951,570.38945,570.38945,146.98179
"PC(43:0) PC(21:0_22:0)",910.72358,727.65754,851.650081,705.6756,525.331551,511.315951,584.40505,570.38945,146.98179
"PC(43:1) PC(21:0_22:1)",908.70798,725.64194,849.634481,703.66,523.315951,511.315951,582.38945,570.38945,146.98179
"PC(43:2) PC(21:0_22:2)",906.69228,723.62624,847.618781,701.6443,521.300251,511.315951,580.37375,570.38945,146.98179
"PC(43:3) PC(21:0_22:3)",904.67668,721.61064,845.603181,699.6287,519.284651,511.315951,578.35815,570.38945,146.98179
"PC(43:4) PC(21:0_22:4)",902.66098,719.59494,843.587481,697.613,517.268951,511.315951,576.34245,570.38945,146.98179
"PC(43:5) PC(21:0_22:5)",900.64538,717.57934,841.571881,695.5974,515.253351,511.315951,574.32685,570.38945,146.98179
"PC(43:6) PC(21:0_22:6)",898.62968,715.56364,839.556181,693.5817,513.237651,511.315951,572.31115,570.38945,146.98179
"PC(44:0) PC(21:0_23:0)",924.73928,741.67324,865.665781,719.6913,539.347251,511.315951,598.42075,570.38945,146.98179
"PC(45:0) PC(21:0_24:0)",938.75488,755.68884,879.681381,733.7069,553.362851,511.315951,612.43635,570.38945,146.98179
"PC(45:1) PC(21:0_24:1)",936.73928,753.67324,877.665781,731.6913,551.347251,511.315951,610.42075,570.38945,146.98179
"PC(46:0) PC(21:0_25:0)",952.77058,769.70454,893.697081,747.7226,567.378551,511.315951,626.45205,570.38945,146.98179
"PC(47:0) PC(21:0_26:0)",966.78618,783.72014,907.712681,761.7382,581.394151,511.315951,640.46765,570.38945,146.98179
"PC(44:0) PC(22:0_22:0)",924.73918,741.67314,865.665681,719.6912,525.331551,525.331551,584.40505,584.40505,146.98179
"PC(44:1) PC(22:0_22:1)",922.72358,739.65754,863.650081,717.6756,523.315951,525.331551,582.38945,584.40505,146.98179
"PC(44:2) PC(22:0_22:2)",920.70788,737.64184,861.634381,715.6599,521.300251,525.331551,580.37375,584.40505,146.98179
"PC(44:3) PC(22:0_22:3)",918.69228,735.62624,859.618781,713.6443,519.284651,525.331551,578.35815,584.40505,146.98179
"PC(44:4) PC(22:0_22:4)",916.67658,733.61054,857.603081,711.6286,517.268951,525.331551,576.34245,584.40505,146.98179
"PC(44:5) PC(22:0_22:5)",914.66098,731.59494,855.587481,709.613,515.253351,525.331551,574.32685,584.40505,146.98179
"PC(44:6) PC(22:0_22:6)",912.64528,729.57924,853.571781,707.5973,513.237651,525.331551,572.31115,584.40505,146.98179
"PC(45:0) PC(22:0_23:0)",938.75488,755.68884,879.681381,733.7069,539.347251,525.331551,598.42075,584.40505,146.98179
"PC(46:0) PC(22:0_24:0)",952.77048,769.70444,893.696981,747.7225,553.362851,525.331551,612.43635,584.40505,146.98179
"PC(46:1) PC(22:0_24:1)",950.75488,767.68884,891.681381,745.7069,551.347251,525.331551,610.42075,584.40505,146.98179
"PC(47:0) PC(22:0_25:0)",966.78618,783.72014,907.712681,761.7382,567.378551,525.331551,626.45205,584.40505,146.98179
"PC(48:0) PC(22:0_26:0)",980.80178,797.73574,921.728281,775.7538,581.394151,525.331551,640.46765,584.40505,146.98179
"PC(44:2) PC(22:1_22:1)",920.70798,737.64194,861.634481,715.66,523.315951,523.315951,582.38945,582.38945,146.98179
"PC(44:3) PC(22:1_22:2)",918.69228,735.62624,859.618781,713.6443,521.300251,523.315951,580.37375,582.38945,146.98179
"PC(44:4) PC(22:1_22:3)",916.67668,733.61064,857.603181,711.6287,519.284651,523.315951,578.35815,582.38945,146.98179
"PC(44:5) PC(22:1_22:4)",914.66098,731.59494,855.587481,709.613,517.268951,523.315951,576.34245,582.38945,146.98179
"PC(44:6) PC(22:1_22:5)",912.64538,729.57934,853.571881,707.5974,515.253351,523.315951,574.32685,582.38945,146.98179
"PC(44:7) PC(22:1_22:6)",910.62968,727.56364,851.556181,705.5817,513.237651,523.315951,572.31115,582.38945,146.98179
"PC(45:1) PC(22:1_23:0)",936.73928,753.67324,877.665781,731.6913,539.347251,523.315951,598.42075,582.38945,146.98179
"PC(46:1) PC(22:1_24:0)",950.75488,767.68884,891.681381,745.7069,553.362851,523.315951,612.43635,582.38945,146.98179
"PC(46:2) PC(22:1_24:1)",948.73928,765.67324,889.665781,743.6913,551.347251,523.315951,610.42075,582.38945,146.98179
"PC(47:1) PC(22:1_25:0)",964.77058,781.70454,905.697081,759.7226,567.378551,523.315951,626.45205,582.38945,146.98179
"PC(48:1) PC(22:1_26:0)",978.78618,795.72014,919.712681,773.7382,581.394151,523.315951,640.46765,582.38945,146.98179
"PC(44:4) PC(22:2_22:2)",916.67658,733.61054,857.603081,711.6286,521.300251,521.300251,580.37375,580.37375,146.98179
"PC(44:5) PC(22:2_22:3)",914.66098,731.59494,855.587481,709.613,519.284651,521.300251,578.35815,580.37375,146.98179
"PC(44:6) PC(22:2_22:4)",912.64528,729.57924,853.571781,707.5973,517.268951,521.300251,576.34245,580.37375,146.98179
"PC(44:7) PC(22:2_22:5)",910.62968,727.56364,851.556181,705.5817,515.253351,521.300251,574.32685,580.37375,146.98179
"PC(44:8) PC(22:2_22:6)",908.61398,725.54794,849.540481,703.566,513.237651,521.300251,572.31115,580.37375,146.98179
"PC(45:2) PC(22:2_23:0)",934.72358,751.65754,875.650081,729.6756,539.347251,521.300251,598.42075,580.37375,146.98179
"PC(46:2) PC(22:2_24:0)",948.73918,765.67314,889.665681,743.6912,553.362851,521.300251,612.43635,580.37375,146.98179
"PC(46:3) PC(22:2_24:1)",946.72358,763.65754,887.650081,741.6756,551.347251,521.300251,610.42075,580.37375,146.98179
"PC(47:2) PC(22:2_25:0)",962.75488,779.68884,903.681381,757.7069,567.378551,521.300251,626.45205,580.37375,146.98179
"PC(48:2) PC(22:2_26:0)",976.77048,793.70444,917.696981,771.7225,581.394151,521.300251,640.46765,580.37375,146.98179
"PC(44:6) PC(22:3_22:3)",912.64538,729.57934,853.571881,707.5974,519.284651,519.284651,578.35815,578.35815,146.98179
"PC(44:7) PC(22:3_22:4)",910.62968,727.56364,851.556181,705.5817,517.268951,519.284651,576.34245,578.35815,146.98179
"PC(44:8) PC(22:3_22:5)",908.61408,725.54804,849.540581,703.5661,515.253351,519.284651,574.32685,578.35815,146.98179
"PC(44:9) PC(22:3_22:6)",906.59838,723.53234,847.524881,701.5504,513.237651,519.284651,572.31115,578.35815,146.98179
"PC(45:3) PC(22:3_23:0)",932.70798,749.64194,873.634481,727.66,539.347251,519.284651,598.42075,578.35815,146.98179
"PC(46:3) PC(22:3_24:0)",946.72358,763.65754,887.650081,741.6756,553.362851,519.284651,612.43635,578.35815,146.98179
"PC(46:4) PC(22:3_24:1)",944.70798,761.64194,885.634481,739.66,551.347251,519.284651,610.42075,578.35815,146.98179
"PC(47:3) PC(22:3_25:0)",960.73928,777.67324,901.665781,755.6913,567.378551,519.284651,626.45205,578.35815,146.98179
"PC(48:3) PC(22:3_26:0)",974.75488,791.68884,915.681381,769.7069,581.394151,519.284651,640.46765,578.35815,146.98179
"PC(44:8) PC(22:4_22:4)",908.61398,725.54794,849.540481,703.566,517.268951,517.268951,576.34245,576.34245,146.98179
"PC(44:9) PC(22:4_22:5)",906.59838,723.53234,847.524881,701.5504,515.253351,517.268951,574.32685,576.34245,146.98179
"PC(44:10) PC(22:4_22:6)",904.58268,721.51664,845.509181,699.5347,513.237651,517.268951,572.31115,576.34245,146.98179
"PC(45:4) PC(22:4_23:0)",930.69228,747.62624,871.618781,725.6443,539.347251,517.268951,598.42075,576.34245,146.98179
"PC(46:4) PC(22:4_24:0)",944.70788,761.64184,885.634381,739.6599,553.362851,517.268951,612.43635,576.34245,146.98179
"PC(46:5) PC(22:4_24:1)",942.69228,759.62624,883.618781,737.6443,551.347251,517.268951,610.42075,576.34245,146.98179
"PC(47:4) PC(22:4_25:0)",958.72358,775.65754,899.650081,753.6756,567.378551,517.268951,626.45205,576.34245,146.98179
"PC(48:4) PC(22:4_26:0)",972.73918,789.67314,913.665681,767.6912,581.394151,517.268951,640.46765,576.34245,146.98179
"PC(44:10) PC(22:5_22:5)",904.58278,721.51674,845.509281,699.5348,515.253351,515.253351,574.32685,574.32685,146.98179
"PC(44:11) PC(22:5_22:6)",902.56708,719.50104,843.493581,697.5191,513.237651,515.253351,572.31115,574.32685,146.98179
"PC(45:5) PC(22:5_23:0)",928.67668,745.61064,869.603181,723.6287,539.347251,515.253351,598.42075,574.32685,146.98179
"PC(46:5) PC(22:5_24:0)",942.69228,759.62624,883.618781,737.6443,553.362851,515.253351,612.43635,574.32685,146.98179
"PC(46:6) PC(22:5_24:1)",940.67668,757.61064,881.603181,735.6287,551.347251,515.253351,610.42075,574.32685,146.98179
"PC(47:5) PC(22:5_25:0)",956.70798,773.64194,897.634481,751.66,567.378551,515.253351,626.45205,574.32685,146.98179
"PC(48:5) PC(22:5_26:0)",970.72358,787.65754,911.650081,765.6756,581.394151,515.253351,640.46765,574.32685,146.98179
"PC(44:12) PC(22:6_22:6)",900.55138,717.48534,841.477881,695.5034,513.237651,513.237651,572.31115,572.31115,146.98179
"PC(45:6) PC(22:6_23:0)",926.66098,743.59494,867.587481,721.613,539.347251,513.237651,598.42075,572.31115,146.98179
"PC(46:6) PC(22:6_24:0)",940.67658,757.61054,881.603081,735.6286,553.362851,513.237651,612.43635,572.31115,146.98179
"PC(46:7) PC(22:6_24:1)",938.66098,755.59494,879.587481,733.613,551.347251,513.237651,610.42075,572.31115,146.98179
"PC(47:6) PC(22:6_25:0)",954.69228,771.62624,895.618781,749.6443,567.378551,513.237651,626.45205,572.31115,146.98179
"PC(48:6) PC(22:6_26:0)",968.70788,785.64184,909.634381,763.6599,581.394151,513.237651,640.46765,572.31115,146.98179
"PC(46:0) PC(23:0_23:0)",952.77058,769.70454,893.697081,747.7226,539.347251,539.347251,598.42075,598.42075,146.98179
"PC(47:0) PC(23:0_24:0)",966.78618,783.72014,907.712681,761.7382,553.362851,539.347251,612.43635,598.42075,146.98179
"PC(47:1) PC(23:0_24:1)",964.77058,781.70454,905.697081,759.7226,551.347251,539.347251,610.42075,598.42075,146.98179
"PC(48:0) PC(23:0_25:0)",980.80188,797.73584,921.728381,775.7539,567.378551,539.347251,626.45205,598.42075,146.98179
"PC(49:0) PC(23:0_26:0)",994.81748,811.75144,935.743981,789.7695,581.394151,539.347251,640.46765,598.42075,146.98179
"PC(48:0) PC(24:0_24:0)",980.80178,797.73574,921.728281,775.7538,553.362851,553.362851,612.43635,612.43635,146.98179
"PC(48:1) PC(24:0_24:1)",978.78618,795.72014,919.712681,773.7382,551.347251,553.362851,610.42075,612.43635,146.98179
"PC(49:0) PC(24:0_25:0)",994.81748,811.75144,935.743981,789.7695,567.378551,553.362851,626.45205,612.43635,146.98179
"PC(50:0) PC(24:0_26:0)",1008.83308,825.76704,949.759581,803.7851,581.394151,553.362851,640.46765,612.43635,146.98179
"PC(48:2) PC(24:1_24:1)",976.77058,793.70454,917.697081,771.7226,551.347251,551.347251,610.42075,610.42075,146.98179
"PC(49:1) PC(24:1_25:0)",992.80188,809.73584,933.728381,787.7539,567.378551,551.347251,626.45205,610.42075,146.98179
"PC(50:1) PC(24:1_26:0)",1006.81748,823.75144,947.743981,801.7695,581.394151,551.347251,640.46765,610.42075,146.98179
"PC(50:0) PC(25:0_25:0)",1008.83318,825.76714,949.759681,803.7852,567.378551,567.378551,626.45205,626.45205,146.98179
"PC(51:0) PC(25:0_26:0)",1022.84878,839.78274,963.775281,817.8008,581.394151,567.378551,640.46765,626.45205,146.98179
"PC(52:0) PC(26:0_26:0)",1036.86438,853.79834,977.790881,831.8164,581.394151,581.394151,640.46765,640.46765,146.98179
"scores",0.18,0.18,0.18,0.18,0.025,0.025,0.025,0.025,0.18
